u;v;oneway;highway;name;length;maxspeed
56434247;56434236;False;residential;Martinwood Lane;180.328;25 mph
56349220;56423674;False;residential;7th Street South;180.401;25 mph
56423674;56349220;False;residential;7th Street South;180.401;25 mph
56593859;56803337;False;residential;Valley Drive;180.455;25 mph
56803337;56593859;False;residential;Valley Drive;180.455;25 mph
56477233;56650818;False;residential;Von Dales Lane;180.48;25 mph
56650818;56477233;False;residential;Von Dales Lane;180.48;25 mph
56716688;56724673;False;residential;51st Street;180.616;25 mph
56724673;56716688;False;residential;51st Street;180.616;25 mph
56339653;56694445;False;residential;Red Oak Road;180.656;25 mph
56694445;56339653;False;residential;Red Oak Road;180.656;25 mph
56716686;56750672;False;residential;50th Street;180.707;25 mph
56750672;56716686;False;residential;50th Street;180.707;25 mph
56405852;56405855;True;residential;18th Street North;180.718;25 mph
56563161;56793192;False;residential;Crowne Road;180.813;25 mph
56793192;56563161;False;residential;Crowne Road;180.813;25 mph
56429872;56433970;False;residential;['Mountain Drive', 'Sunset Drive'];180.889;25 mph
56433970;56429872;False;residential;['Mountain Drive', 'Sunset Drive'];180.889;25 mph
56372048;56456415;False;residential;['4th Avenue', 'Albany Street'];180.919;25 mph
56456415;56372048;False;residential;['4th Avenue', 'Albany Street'];180.919;25 mph
56394845;56562345;False;residential;Old Oak Road;180.931;25 mph
56562345;56394845;False;residential;Old Oak Road;180.931;25 mph
371299655;371299700;False;residential;Houston Road Northwest;180.947;25 mph
371299700;371299655;False;residential;Houston Road Northwest;180.947;25 mph
56526295;56528713;False;residential;Columbia Street;180.978;25 mph
56528713;56526295;False;residential;Columbia Street;180.978;25 mph
56556338;56556362;False;residential;Eagan Lane;180.978;25 mph
56556362;56556338;False;residential;Eagan Lane;180.978;25 mph
56448188;56756635;False;residential;Hudson Street;181.104;25 mph
56756635;56448188;False;residential;Hudson Street;181.104;25 mph
56418699;56565951;False;residential;['56th Street', 'Court J'];181.168;25 mph
56565951;56418699;False;residential;['56th Street', 'Court J'];181.168;25 mph
56466950;56492050;False;residential;13th Street Southwest;181.18;25 mph
56492050;56466950;False;residential;13th Street Southwest;181.18;25 mph
3474107431;3474107442;False;residential;Castlemaine Court;181.181;25 mph
3474107442;3474107431;False;residential;Castlemaine Court;181.181;25 mph
56563021;56563027;False;residential;Wilcox Street;181.207;25 mph
56563027;56563021;False;residential;Wilcox Street;181.207;25 mph
56607096;56607098;False;residential;39th Street South;181.245;25 mph
56607098;56607096;False;residential;39th Street South;181.245;25 mph
56467622;682317295;False;residential;Powell Avenue South;181.275;25 mph
682317295;56467622;False;residential;Powell Avenue South;181.275;25 mph
56760534;56760538;False;residential;McMillan Avenue Southwest;181.279;25 mph
56760538;56760534;False;residential;McMillan Avenue Southwest;181.279;25 mph
61192345;61192346;False;residential;Springs Avenue;181.281;25 mph
61192346;61192345;False;residential;Springs Avenue;181.281;25 mph
56337671;56405646;False;residential;Frankfort Avenue;181.366;25 mph
56405646;56337671;False;residential;Frankfort Avenue;181.366;25 mph
56442612;56798157;False;residential;['8th Avenue North', '93rd Place North'];181.389;25 mph
56798157;56442612;False;residential;['8th Avenue North', '93rd Place North'];181.389;25 mph
56542336;56658505;False;residential;35th Avenue North;181.431;25 mph
56658505;56542336;False;residential;35th Avenue North;181.431;25 mph
56321050;56321052;False;residential;;181.465;25 mph
56321052;56321050;False;residential;;181.465;25 mph
56385882;56539296;False;residential;['35th Street North', '13th Avenue North'];181.47;25 mph
56539296;56385882;False;residential;['35th Street North', '13th Avenue North'];181.47;25 mph
56338796;56751562;False;residential;43rd Street Ensley;181.592;25 mph
56751562;56338796;False;residential;43rd Street Ensley;181.592;25 mph
56338839;56338841;False;residential;N Avenue;181.593;25 mph
56338841;56338839;False;residential;N Avenue;181.593;25 mph
56435910;56435917;False;residential;Malinda Street;181.615;25 mph
56435917;56435910;False;residential;Malinda Street;181.615;25 mph
371305282;3474181221;False;residential;Calgary Drive;181.657;25 mph
3474181221;371305282;False;residential;Calgary Drive;181.657;25 mph
56329293;56374114;False;residential;53rd Avenue North;181.671;25 mph
56374114;56329293;False;residential;53rd Avenue North;181.671;25 mph
56779536;56779537;False;residential;48th Street North;181.787;25 mph
56779537;56779536;False;residential;48th Street North;181.787;25 mph
56578174;56599204;False;residential;Conroy Road South;181.834;25 mph
56599204;56578174;False;residential;Conroy Road South;181.834;25 mph
56355924;56621609;False;residential;['Motley Avenue', 'Jaffee Street'];181.915;25 mph
56621609;56355924;False;residential;['Motley Avenue', 'Jaffee Street'];181.915;25 mph
56462151;56567624;False;residential;Lakeview Crescent;182.008;25 mph
56567624;56462151;False;residential;Lakeview Crescent;182.008;25 mph
56578462;56578466;False;residential;46th Street;182.009;25 mph
56578466;56578462;False;residential;46th Street;182.009;25 mph
56459836;56534371;False;residential;1st Street South;182.022;25 mph
56534371;56459836;False;residential;1st Street South;182.022;25 mph
56466045;371305895;False;residential;Loop Road;182.041;25 mph
371305895;56466045;False;residential;Loop Road;182.041;25 mph
56510985;56677396;False;residential;Court V;182.203;25 mph
56677396;56510985;False;residential;Court V;182.203;25 mph
56386160;56534215;False;residential;7th Avenue South;182.213;25 mph
56534215;56386160;False;residential;7th Avenue South;182.213;25 mph
56429860;56520404;False;residential;Crest Avenue;182.236;25 mph
56520404;56429860;False;residential;Crest Avenue;182.236;25 mph
56387264;371298002;False;residential;Atwood Ferry Road;182.25;25 mph
371298002;56387264;False;residential;Atwood Ferry Road;182.25;25 mph
56444264;1942868499;False;residential;32nd Street South;182.261;25 mph
1942868499;56444264;False;residential;32nd Street South;182.261;25 mph
56532844;371307441;False;residential;Todd Avenue Southwest;182.276;25 mph
371307441;56532844;False;residential;Todd Avenue Southwest;182.276;25 mph
56298469;56444267;False;residential;['33rd Street South', 'Hillside Avenue'];182.303;25 mph
56444267;56298469;False;residential;['33rd Street South', 'Hillside Avenue'];182.303;25 mph
56347530;56477562;False;residential;Blount Street;182.311;25 mph
56477562;56347530;False;residential;Blount Street;182.311;25 mph
56343933;56509663;False;residential;['Center Place West', '39th Avenue West'];182.389;25 mph
56509663;56343933;False;residential;['Center Place West', '39th Avenue West'];182.389;25 mph
56338782;56641895;False;residential;41st Street Ensley;182.414;25 mph
56641895;56338782;False;residential;41st Street Ensley;182.414;25 mph
56364636;56724678;False;residential;Terrace M;182.477;25 mph
56724678;56364636;False;residential;Terrace M;182.477;25 mph
56513760;56599218;False;residential;9th Avenue South;182.48;25 mph
56599218;56513760;False;residential;9th Avenue South;182.48;25 mph
56338809;56578472;False;residential;46th Street;182.513;25 mph
56578472;56338809;False;residential;46th Street;182.513;25 mph
56677569;56742236;False;residential;Sherwood Forest Drive;182.536;25 mph
56742236;56677569;False;residential;Sherwood Forest Drive;182.536;25 mph
56366972;56366988;False;residential;Dawson Avenue Southwest;182.588;25 mph
56366988;56366972;False;residential;Dawson Avenue Southwest;182.588;25 mph
56338799;56345225;False;residential;44th Street;182.602;25 mph
56345225;56338799;False;residential;44th Street;182.602;25 mph
56338788;56573566;False;residential;42nd Street;182.603;25 mph
56573566;56338788;False;residential;42nd Street;182.603;25 mph
56338801;56751571;False;residential;45th Street;182.606;25 mph
56751571;56338801;False;residential;45th Street;182.606;25 mph
56339587;56339589;False;residential;2nd Avenue South;182.622;25 mph
56339589;56339587;False;residential;2nd Avenue South;182.622;25 mph
56386155;56690807;False;residential;6th Court South;182.7;25 mph
56690807;56386155;False;residential;6th Court South;182.7;25 mph
56510926;56510930;False;residential;48th Street;182.751;25 mph
56510930;56510926;False;residential;48th Street;182.751;25 mph
56677424;56677433;False;residential;47th Street;182.756;25 mph
56677433;56677424;False;residential;47th Street;182.756;25 mph
56449358;56808617;False;residential;Five Mile Road;182.762;25 mph
56808617;56449358;False;residential;Five Mile Road;182.762;25 mph
56338731;56416624;False;residential;Pineview Road;182.864;25 mph
56416624;56338731;False;residential;Pineview Road;182.864;25 mph
56425083;56528709;False;residential;Columbia Street;182.871;25 mph
56528709;56425083;False;residential;Columbia Street;182.871;25 mph
56339633;56339635;False;residential;2nd Avenue South;182.954;25 mph
56339635;56339633;False;residential;2nd Avenue South;182.954;25 mph
56704745;56761087;False;residential;Roebuck Plaza Drive;182.961;25 mph
56761087;56704745;False;residential;Roebuck Plaza Drive;182.961;25 mph
56670678;56670698;False;residential;Springville Drive;182.973;25 mph
56670698;56670678;False;residential;Springville Drive;182.973;25 mph
56618855;56649567;False;residential;Steiner Avenue Southwest;182.975;25 mph
56649567;56618855;False;residential;Steiner Avenue Southwest;182.975;25 mph
56424404;56827554;False;residential;8th Avenue North;183.139;25 mph
56827554;56424404;False;residential;8th Avenue North;183.139;25 mph
56338080;56638358;False;residential;['43rd Avenue North', '41st Place North'];183.215;25 mph
56638358;56338080;False;residential;['43rd Avenue North', '41st Place North'];183.215;25 mph
56459697;56690867;False;residential;['Joppa Avenue', '74th Street South'];183.271;25 mph
56690867;56459697;False;residential;['Joppa Avenue', '74th Street South'];183.271;25 mph
56336276;56399929;False;residential;25th Street Southwest;183.302;25 mph
56399929;56336276;False;residential;25th Street Southwest;183.302;25 mph
56339622;56339624;False;residential;2nd Avenue South;183.329;25 mph
56339624;56339622;False;residential;2nd Avenue South;183.329;25 mph
56597866;56673930;False;residential;50th Street North;183.361;25 mph
56673930;56597866;False;residential;50th Street North;183.361;25 mph
56476645;56708640;False;residential;Memorial Circle;183.39;25 mph
56708640;56476645;False;residential;Memorial Circle;183.39;25 mph
56398065;56398068;False;residential;Suburban Terrace;183.397;25 mph
56398068;56398065;False;residential;Suburban Terrace;183.397;25 mph
56417027;56726813;False;residential;27th Place South;183.415;25 mph
56726813;56417027;False;residential;27th Place South;183.415;25 mph
56518556;56518574;False;residential;Wenonah Drive Southwest;183.417;25 mph
56518574;56518556;False;residential;Wenonah Drive Southwest;183.417;25 mph
56414595;56414603;False;residential;Harrison Avenue Southwest;183.425;25 mph
56414603;56414595;False;residential;Harrison Avenue Southwest;183.425;25 mph
3573219393;3573219394;False;residential;Cooper Hill Road;183.493;25 mph
3573219394;3573219393;False;residential;Cooper Hill Road;183.493;25 mph
371300397;371300421;False;residential;6th Street Northwest;183.537;25 mph
371300421;371300397;False;residential;6th Street Northwest;183.537;25 mph
56535439;56574300;False;residential;21st Place North;183.597;25 mph
56574300;56535439;False;residential;21st Place North;183.597;25 mph
56384953;56384955;False;residential;15th Street;183.599;25 mph
56384955;56384953;False;residential;15th Street;183.599;25 mph
56422628;56422636;False;residential;4th Avenue North;183.624;25 mph
56422636;56422628;False;residential;4th Avenue North;183.624;25 mph
56564067;56747392;False;residential;3rd Avenue South;183.626;25 mph
56747392;56564067;False;residential;3rd Avenue South;183.626;25 mph
56424062;56424063;False;residential;4th Avenue West;183.639;25 mph
56424063;56424062;False;residential;4th Avenue West;183.639;25 mph
56329727;56426062;False;residential;Felix Avenue Southwest;183.645;25 mph
56426062;56329727;False;residential;Felix Avenue Southwest;183.645;25 mph
56414788;56660017;False;residential;Division Avenue South;183.752;25 mph
56660017;56414788;False;residential;Division Avenue South;183.752;25 mph
56704737;56704745;False;residential;Shopping Center Drive;183.809;25 mph
56704745;56704737;False;residential;Shopping Center Drive;183.809;25 mph
56604529;56604541;False;residential;Lance Boulevard;183.817;25 mph
56604541;56604529;False;residential;Lance Boulevard;183.817;25 mph
3573219403;3573219412;False;residential;Cooper Hill road;183.845;25 mph
3573219412;3573219403;False;residential;Cooper Hill road;183.845;25 mph
56737489;56737496;False;residential;5th Avenue North;183.853;25 mph
56737496;56737489;False;residential;5th Avenue North;183.853;25 mph
56347744;56481378;False;residential;3rd Avenue South;183.888;25 mph
56481378;56347744;False;residential;3rd Avenue South;183.888;25 mph
